sep=,
PATCH,	BLUE,	RED,	WINNER,	BB1,	RB1,	BB2,	RB2,	BB3,	RB3,	BP1,	RP1,	RP2,	BP2,	BP3,	RP3,	RB4,	BB4,	RB5,	BB5,	RP4,	BP4,	BP5,	RP5
8_15,	GEN,	SKT,	0 - 1, 2	AKALI,	AATROX,	CAMILLE,	RAKAN,	GRAGAS,	TAHM KENCH,	URGOT,	ALISTAR, TALIYAH,	VARUS, BRAUM,	ORNN,	LEBLANC,	IRELIA,	OLAF,	YASUO,	KAISA,	XIN ZHAO, GALIO,	AZIR,
8_15,	GEN,	SKT,	1 - 1, 1	AKALI,	AATROX,	TALIYAH,	RAKAN,	URGOT,	GRAGAS,	ALISTAR,	BRAUM, ORNN,	KAISA, GNAR,	SEJUANI,	OLAF,	IRELIA,	ZAC,	YASUO,	TWITCH,	ZOE, TRUNDLE,	LULU,
8_15,	GEN,	SKT,	1 - 2, 2	AKALI,	AATROX,	TALIYAH,	RAKAN,	URGOT,	GRAGAS,	ALISTAR,	TAHM KENCH, ASHE,	KAISA, GNAR,	KINDRED,	ZOE,	LEBLANC,	OLAF,	AZIR,	ORNN,	XIN ZHAO, VELKOZ,	IRELIA,
8_15,	GEN,	SKT,	2 - 2, 1	IRELIA,	AATROX,	URGOT,	RAKAN,	OLAF,	TALIYAH,	GRAGAS,	TAHM KENCH, ORNN,	BRAUM, ASHE,	KINDRED,	ZOE,	VARUS,	GANGPLANK,	AKALI,	EZREAL,	CAMILLE, RYZE,	VELKOZ,
8_15,	GEN,	SKT,	3 - 2, 1	IRELIA,	AATROX,	URGOT,	RAKAN,	OLAF,	TALIYAH,	GRAGAS,	TAHM KENCH, ASHE,	BRAUM, VARUS,	AKALI,	GALIO,	KINDRED,	KENNEN,	SEJUANI,	GNAR,	GANGPLANK, LISSANDRA,	TRUNDLE,
8_15,	GRF,	GEN,	1 - 0, 1	ASHE,	YASUO,	RYZE,	TALIYAH,	VARUS,	TAHM KENCH,	URGOT,	AATROX, KAISA,	XAYAH, RAKAN,	ALISTAR,	GALIO,	LEBLANC,	IRELIA,	MALZAHAR,	GRAGAS,	OLAF, ZOE,	LISSANDRA,
8_15,	GRF,	GEN,	1 - 1, 2	RYZE,	YASUO,	ASHE,	TALIYAH,	VARUS,	TAHM KENCH,	URGOT,	AATROX, RAKAN,	CAITLYN, MORGANA,	XAYAH,	GALIO,	LEBLANC,	ZOE,	LULU,	GRAGAS,	IRELIA, NIDALEE,	LISSANDRA,
8_15,	GRF,	GEN,	1 - 2, 2	RYZE,	YASUO,	ASHE,	TALIYAH,	VARUS,	TAHM KENCH,	URGOT,	AATROX, RAKAN,	CAITLYN, MORGANA,	XAYAH,	ZOE,	LEBLANC,	GALIO,	LULU,	GRAGAS,	IRELIA, OLAF,	LISSANDRA,
8_15,	GRF,	GEN,	2 - 2, 1	RYZE,	YASUO,	ASHE,	TALIYAH,	VARUS,	TAHM KENCH,	AATROX,	URGOT, RAKAN,	ALISTAR, KAISA,	XAYAH,	ZOE,	LISSANDRA,	GALIO,	LEBLANC,	GRAGAS,	ORNN, SEJUANI,	VELKOZ,
8_15,	GRF,	GEN,	2 - 3, 2	ASHE,	TALIYAH,	VARUS,	KAISA,	RYZE,	AATROX,	URGOT,	RAKAN, XAYAH,	SHEN, VLADIMIR,	ZOE,	GALIO,	GRAGAS,	IRELIA,	CAMILLE,	GNAR,	YASUO, SEJUANI,	TRUNDLE,
8_15,	GEN,	KZ,	1 - 0, 1	IRELIA,	LISSANDRA,	TAHM KENCH,	CAMILLE,	TALIYAH,	RAKAN,	AATROX,	URGOT, ZOE,	MALZAHAR, ALISTAR,	GRAGAS,	VARUS,	ASHE,	SIVIR,	BRAUM,	KAISA,	TRISTANA, OLAF,	TRUNDLE,
8_15,	GEN,	KZ,	2 - 0, 1	IRELIA,	CAMILLE,	TAHM KENCH,	MALZAHAR,	TALIYAH,	ALISTAR,	AATROX,	XAYAH, RAKAN,	VARUS, ZOE,	YASUO,	BRAUM,	GRAGAS,	MORGANA,	TRUNDLE,	OLAF,	SHEN, LEE SIN,	URGOT,
8_15,	GEN,	KZ,	3 - 0, 1	TAHM KENCH,	MALZAHAR,	TALIYAH,	ALISTAR,	CAMILLE,	AATROX,	ZOE,	XAYAH, RAKAN,	VARUS, BRAUM,	AKALI,	LEE SIN,GED,	GALIO,	URGOT,	IRELIA,	OLAF,	GRAGAS, GANGPLANK,	CHOGATH,
