sep=,
PATCH,	BLUE,	RED,	WINNER,	BB1,	RB1,	BB2,	RB2,	BB3,	RB3,	BP1,	RP1,	RP2,	BP2,	BP3,	RP3,	RB4,	BB4,	RB5,	BB5,	RP4,	BP4,	BP5,	RP5
8_16,	SPY,	S04,	RED,	AKALI,	VARUS,	SEJUANI,	SION,	ALISTAR,	YASUO,	BRAUM,	RYZE, TRUNDLE,	GRAGAS, EZREAL,	SHEN,	IRELIA,	CHOGATH,	CASSIOPEIA,	FIZZ,	KAISA,	GNAR, SYNDRA,	MAOKAI,
8_16,	S04,	SPY,	RED,	VARUS,	SHEN,	RYZE,	ALISTAR,	AKALI,	SEJUANI,	BRAUM,	SION, TRUNDLE,	LEBLANC, EZREAL,	MORGANA,	KINDRED,	KAISA,	CHOGATH,	JHIN,	VAYNE,	POPPY, GRAGAS,	CASSIOPEIA,
8_16,	SPY,	S04,	BLUE,	SHEN,	VARUS,	AKALI,	SION,	SEJUANI,	TRUNDLE,	RYZE,	OLAF, BRAUM,	GRAGAS, MORGANA,	SYNDRA,	JHIN,	CHOGATH,	VAYNE,	POPPY,	EZREAL,	KAISA, GNAR,	MAOKAI,
8_16,	S04,	SPY,	BLUE,	VARUS,	SHEN,	SION,	SEJUANI,	RYZE,	LEBLANC,	AKALI,	GRAGAS, BRAUM,	TRUNDLE, ALISTAR,	VEIGAR,	CHOGATH,	GNAR,	POPPY,	EZREAL,	ORNN,	KAISA, MAOKAI,	KOGMAW,
8_16,	S04,	SPY,	BLUE,	VARUS,	AKALI,	SION,	SEJUANI,	TRUNDLE,	SHEN,	RYZE,	GRAGAS, MORGANA,	BRAUM, KAISA,	GNAR,	CHOGATH,	CASSIOPEIA,	MAOKAI,	JHIN,	TRISTANA,	POPPY, JARVAN IV,	ZOE,
8_16,	MSF,	G2,	BLUE,	RYZE,	RAKAN,	HEIMERDINGER,	VARUS,	AKALI,	OLAF,	ALISTAR,	GRAGAS, BRAUM,	SKARNER, KALISTA,	LEBLANC,	GALIO,	EZREAL,	RUMBLE,	AATROX,	GANGPLANK,	CHOGATH, TWISTED FATE,	KOGMAW,
8_16,	G2,	MSF,	RED,	KALISTA,	AKALI,	RAKAN,	HEIMERDINGER,	TRUNDLE,	OLAF,	RYZE,	BRAUM, EZREAL,	VARUS, MORGANA,	CHOGATH,	AATROX,	IRELIA,	GNAR,	NOCTURNE,	GRAGAS,	SEJUANI, SION,	MALZAHAR,
8_16,	G2,	MSF,	RED,	KALISTA,	AKALI,	RAKAN,	HEIMERDINGER,	CHOGATH,	OLAF,	VARUS,	BRAUM, DRAVEN,	ALISTAR, SION,	DR. MUNDO,	SEJUANI,	TRUNDLE,	SKARNER,	GRAGAS,	POPPY,	NOCTURNE, RYZE,	MALZAHAR,
8_16,	S04,	VIT,	BLUE,	OLAF,	AKALI,	RYZE,	BRAUM,	THRESH,	ALISTAR,	SHEN,	POPPY, VARUS,	SKARNER, EZREAL,	TRUNDLE,	LEBLANC,	MORGANA,	YASUO,	RAKAN,	GALIO,	CASSIOPEIA, MAOKAI,	KLED,
8_16,	S04,	VIT,	BLUE,	OLAF,	AKALI,	RYZE,	BRAUM,	THRESH,	ALISTAR,	SHEN,	POPPY, VARUS,	SKARNER, EZREAL,	TRUNDLE,	LEBLANC,	MORGANA,	CASSIOPEIA,	GALIO,	TALIYAH,	IRELIA, RUMBLE,	ORNN,
8_16,	S04,	VIT,	RED,	OLAF,	AKALI,	RYZE,	SKARNER,	VARUS,	EZREAL,	ALISTAR,	BRAUM, KINDRED,	POPPY, KAISA,	DRAVEN,	MAOKAI,	LEBLANC,	YASUO,	ZILEAN,	SION,	CHOGATH, IRELIA,	GALIO,
8_16,	VIT,	S04,	RED,	EZREAL,	OLAF,	SKARNER,	KINDRED,	AKALI,	VARUS,	BRAUM,	ALISTAR, TRUNDLE,	DRAVEN, GALIO,	JHIN,	SION,	CASSIOPEIA,	CAMILLE,	RYZE,	LEBLANC,	GRAVES, JARVAN IV,	POPPY,
8_16,	FNC,	MSF,	BLUE,	DRAVEN,	AKALI,	RAKAN,	SEJUANI,	OLAF,	PYKE,	SKARNER,	ALISTAR, KALISTA,	BRAUM, TRISTANA,	CHOGATH,	IRELIA,	MALZAHAR,	LEBLANC,	VELKOZ,	IVERN,	CASSIOPEIA, ORNN,	ORIANNA,
8_16,	FNC,	MSF,	RED,	DRAVEN,	AKALI,	RAKAN,	SEJUANI,	OLAF,	SKARNER,	BRAUM,	ALISTAR, KALISTA,	TRISTANA, SION,	MAOKAI,	CASSIOPEIA,	MALZAHAR,	RYZE,	TWISTED FATE,	LULU,	GRAGAS, CORKI,	KINDRED,
8_16,	MSF,	FNC,	RED,	AKALI,	DRAVEN,	SEJUANI,	RAKAN,	SKARNER,	KALISTA,	TRISTANA,	BRAUM, SIVIR,	OLAF, ALISTAR,	TRUNDLE,	MALZAHAR,	CASSIOPEIA,	LULU,	YASUO,	CHOGATH,	GALIO, SION,	VAYNE,
8_16,	MSF,	FNC,	RED,	AKALI,	DRAVEN,	SEJUANI,	RAKAN,	SKARNER,	KALISTA,	TRISTANA,	SIVIR, ALISTAR,	BRAUM, SION,	TRUNDLE,	KINDRED,	CASSIOPEIA,	MALZAHAR,	YASUO,	MAOKAI,	LULU, XIN ZHAO,	LEBLANC,
8_16,	MSF,	VIT,	BLUE,	OLAF,	URGOT,	DRAVEN,	KALISTA,	THRESH,	MALZAHAR,	RAKAN,	LEONA, EZREAL,	XAYAH, CHOGATH,	KINDRED,	XIN ZHAO,	RYZE,	GALIO,	AKALI,	SION,	LULU, GRAVES,	SYNDRA,
8_16,	VIT,	MSF,	BLUE,	KALISTA,	OLAF,	RAKAN,	THRESH,	URGOT,	DRAVEN,	ALISTAR,	EZREAL, BRAUM,	KAISA, SION,	CHOGATH,	RYZE,	GRAVES,	SYNDRA,	TRUNDLE,	MALZAHAR,	ZILEAN, KINDRED,	EVELYNN,
8_16,	MSF,	VIT,	RED,	OLAF,	URGOT,	DRAVEN,	RAKAN,	THRESH,	KALISTA,	ALISTAR,	BRAUM, KAISA,	TRISTANA, CHOGATH,	SION,	TRUNDLE,	ZILEAN,	SKARNER,	RYZE,	GRAGAS,	SEJUANI, YASUO,	LEBLANC,
8_16,	MSF,	VIT,	RED,	OLAF,	URGOT,	DRAVEN,	RAKAN,	KAISA,	KALISTA,	ALISTAR,	EZREAL, BRAUM,	VARUS, SION,	GRAGAS,	SKARNER,	ZILEAN,	SEJUANI,	LEBLANC,	ORNN,	KINDRED, LULU,	RYZE,
8_16,	FNC,	S04,	RED,	POPPY,	TRISTANA,	ALISTAR,	OLAF,	RUMBLE,	URGOT,	AKALI,	BRAUM, SKARNER,	SHEN, KAISA,	VARUS,	SION,	LEBLANC,	SEJUANI,	ZILEAN,	CHOGATH,	TRUNDLE, GANGPLANK,	LISSANDRA,
8_16,	S04,	FNC,	RED,	TRISTANA,	ALISTAR,	OLAF,	SKARNER,	URGOT,	AKALI,	BRAUM,	SHEN, KAISA,	VARUS, CHOGATH,	SION,	GRAGAS,	LEBLANC,	ZILEAN,	IRELIA,	TRUNDLE,	SEJUANI, YASUO,	CASSIOPEIA,
8_16,	FNC,	S04,	BLUE,	ALISTAR,	TRISTANA,	AKALI,	URGOT,	BRAUM,	SKARNER,	KAISA,	SHEN, EZREAL,	ORNN, PYKE,	LEBLANC,	RYZE,	CHOGATH,	CORKI,	POPPY,	SEJUANI,	TRUNDLE, MALZAHAR,	GNAR,
8_16,	FNC,	S04,	BLUE,	ALISTAR,	TRISTANA,	BRAUM,	SKARNER,	AKALI,	KAISA,	ORNN,	CHOGATH, SHEN,	XAYAH, RAKAN,	EZREAL,	TRUNDLE,	SEJUANI,	OLAF,	LEBLANC,	GRAGAS,	RYZE, ZAC,	IRELIA,
