sep=,
PATCH,	BLUE,	RED,	WINNER,	BB1,	RB1,	BB2,	RB2,	BB3,	RB3,	BP1,	RP1,	RP2,	BP2,	BP3,	RP3,	RB4,	BB4,	RB5,	BB5,	RP4,	BP4,	BP5,	RP5
8_15,	GEN,	AFS,	RED,	ALISTAR,	AATROX,	CAMILLE,	TAHM KENCH,	RYZE,	ASHE,	TALIYAH,	SHEN, VARUS,	RAKAN, SIVIR,	OLAF,	TRUNDLE,	LEBLANC,	ORIANNA,	GANGPLANK,	SWAIN,	JARVAN IV, ZILEAN,	QUINN,
8_15,	AFS,	GEN,	BLUE,	ASHE,	AATROX,	MORGANA,	TALIYAH,	TAHM KENCH,	QUINN,	ALISTAR,	VARUS, TRUNDLE,	YASUO, SWAIN,	BRAUM,	JAYCE,	DR. MUNDO,	CAMILLE,	RYZE,	GNAR,	GRAGAS, GANGPLANK,	ZOE,
8_15,	KZ,	AFS,	RED,	SWAIN,	AATROX,	YASUO,	TAHM KENCH,	SHEN,	ASHE,	TALIYAH,	ALISTAR, VARUS,	RYZE, JAYCE,	OLAF,	MORGANA,	QUINN,	EZREAL,	VELKOZ,	ORNN,	RAKAN, KAISA,	TALON,
8_15,	KZ,	AFS,	RED,	SWAIN,	AATROX,	YASUO,	ASHE,	OLAF,	TAHM KENCH,	TALIYAH,	SHEN, VARUS,	CAMILLE, ALISTAR,	GRAGAS,	MISS FORTUNE,	JAX,	EZREAL,	TALON,	CHOGATH,	KAISA, RYZE,	VELKOZ,
8_15,	KZ,	AFS,	BLUE,	SWAIN,	AATROX,	TALIYAH,	ASHE,	SHEN,	TAHM KENCH,	VARUS,	XAYAH, RAKAN,	GRAGAS, MORGANA,	OLAF,	TRUNDLE,	TALON,	SEJUANI,	LEBLANC,	ORNN,	ZOE, KINDRED,	MALZAHAR,
8_15,	KZ,	AFS,	RED,	SWAIN,	AATROX,	TALIYAH,	ASHE,	SHEN,	TAHM KENCH,	VARUS,	GRAGAS, XAYAH,	ALISTAR, TRUNDLE,	RAKAN,	ZOE,	TALON,	CAMILLE,	VELKOZ,	RYZE,	ORIANNA, CHOGATH,	LEBLANC,
8_15,	AFS,	GRF,	RED,	MORGANA,	RAKAN,	TAHM KENCH,	ALISTAR,	KAISA,	ASHE,	AATROX,	RYZE, VARUS,	SWAIN, SHEN,	BRAUM,	GRAGAS,	TRUNDLE,	CAMILLE,	CHOGATH,	OLAF,	SEJUANI, GANGPLANK,	GNAR,
8_15,	GRF,	AFS,	RED,	RYZE,	AATROX,	BRAUM,	KAISA,	RAKAN,	TAHM KENCH,	ALISTAR,	GRAGAS, VARUS,	OLAF, MISS FORTUNE,	SHEN,	CHOGATH,	KENNEN,	YASUO,	GANGPLANK,	ZOE,	GNAR, ORIANNA,	QUINN,
8_15,	AFS,	GRF,	BLUE,	RYZE,	AATROX,	TAHM KENCH,	RAKAN,	MISS FORTUNE,	GRAGAS,	SHEN,	ALISTAR, OLAF,	LEE SIN, VARUS,	EZREAL,	LEBLANC,	GNAR,	AZIR,	ORIANNA,	ZOE,	KAISA, KENNEN,	CHOGATH,
8_15,	AFS,	GRF,	RED,	RYZE,	AATROX,	TAHM KENCH,	RAKAN,	MORGANA,	SHEN,	ALISTAR,	BRAUM, ASHE,	SWAIN, YASUO,	OLAF,	AZIR,	GNAR,	GRAGAS,	ZOE,	GALIO,	TRUNDLE, GANGPLANK,	JAYCE,
8_15,	AFS,	GRF,	RED,	RYZE,	AATROX,	OLAF,	TALIYAH,	SORAKA,	RAKAN,	TAHM KENCH,	BRAUM, ASHE,	GRAGAS, VARUS,	TRUNDLE,	KENNEN,	JAYCE,	QUINN,	DR. MUNDO,	GNAR,	ZOE, YASUO,	ORIANNA,
8_15,	KT,	GRF,	RED,	OLAF,	KINDRED,	TRUNDLE,	GRAGAS,	TALIYAH,	VARUS,	AATROX,	URGOT, ZAC,	SEJUANI, ALISTAR,	TAHM KENCH,	LEBLANC,	IRELIA,	SYNDRA,	SIVIR,	KAISA,	JINX, VIKTOR,	CHOGATH,
8_15,	GRF,	KT,	RED,	KINDRED,	AATROX,	RYZE,	TAHM KENCH,	GRAGAS,	TRUNDLE,	VARUS,	URGOT, ALISTAR,	ZAC, MORGANA,	TALIYAH,	CHOGATH,	VIKTOR,	GNAR,	LEBLANC,	KAISA,	ORNN, ZOE,	IRELIA,
8_15,	GRF,	KT,	BLUE,	KINDRED,	AATROX,	RYZE,	TRUNDLE,	VARUS,	GRAGAS,	URGOT,	KAISA, ALISTAR,	TALIYAH, TAHM KENCH,	OLAF,	TRISTANA,	LEBLANC,	XAYAH,	SYNDRA,	VIKTOR,	YASUO, JAYCE,	CHOGATH,
8_15,	GRF,	KT,	RED,	KINDRED,	AATROX,	RYZE,	URGOT,	VARUS,	TAHM KENCH,	GRAGAS,	TALIYAH, ALISTAR,	OLAF, KAISA,	SIVIR,	CHOGATH,	SYNDRA,	ORNN,	VIKTOR,	JAYCE,	MALPHITE, ZOE,	TRUNDLE,
8_15,	KT,	GRF,	BLUE,	YASUO,	KINDRED,	TAHM KENCH,	RYZE,	AATROX,	VARUS,	URGOT,	GRAGAS, TALIYAH,	XAYAH, RAKAN,	EZREAL,	OLAF,	IRELIA,	LEBLANC,	ZOE,	GNAR,	GALIO, NOCTURNE,	VELKOZ,
